name,avatar,thumbnail,favorite,waiting,attending,organizing
Lora Howe,https://s3.amazonaws.com/uifaces/faces/twitter/geran7/128.jpg,https://s3.amazonaws.com/uifaces/faces/twitter/geran7/128.jpg,0,0,0,0
Travis Jenkins,https://s3.amazonaws.com/uifaces/faces/twitter/zackeeler/128.jpg,https://s3.amazonaws.com/uifaces/faces/twitter/zackeeler/128.jpg,1,0,0,0
Emmalee Spinka,https://s3.amazonaws.com/uifaces/faces/twitter/kvasnic/128.jpg,https://s3.amazonaws.com/uifaces/faces/twitter/kvasnic/128.jpg,1,0,0,0
Emelia Torp Sr.,https://s3.amazonaws.com/uifaces/faces/twitter/sawrb/128.jpg,https://s3.amazonaws.com/uifaces/faces/twitter/sawrb/128.jpg,1,0,0,0
Claud Heaney,https://s3.amazonaws.com/uifaces/faces/twitter/_kkga/128.jpg,https://s3.amazonaws.com/uifaces/faces/twitter/_kkga/128.jpg,1,0,0,0
Marilyne Simonis DVM,https://s3.amazonaws.com/uifaces/faces/twitter/rtgibbons/128.jpg,https://s3.amazonaws.com/uifaces/faces/twitter/rtgibbons/128.jpg,0,0,0,0
Jalyn Walker,https://s3.amazonaws.com/uifaces/faces/twitter/commadelimited/128.jpg,https://s3.amazonaws.com/uifaces/faces/twitter/commadelimited/128.jpg,0,0,0,0
Reed Marks,https://s3.amazonaws.com/uifaces/faces/twitter/chadengle/128.jpg,https://s3.amazonaws.com/uifaces/faces/twitter/chadengle/128.jpg,1,0,0,0
Jean Hickle,https://s3.amazonaws.com/uifaces/faces/twitter/jcubic/128.jpg,https://s3.amazonaws.com/uifaces/faces/twitter/jcubic/128.jpg,1,0,0,0
Nathaniel Huels,https://s3.amazonaws.com/uifaces/faces/twitter/kosmar/128.jpg,https://s3.amazonaws.com/uifaces/faces/twitter/kosmar/128.jpg,0,0,0,0
Bettye Nitzsche,https://s3.amazonaws.com/uifaces/faces/twitter/holdenweb/128.jpg,https://s3.amazonaws.com/uifaces/faces/twitter/holdenweb/128.jpg,0,0,0,0
Jordane O'Reilly,https://s3.amazonaws.com/uifaces/faces/twitter/yecidsm/128.jpg,https://s3.amazonaws.com/uifaces/faces/twitter/yecidsm/128.jpg,1,0,0,0
Kiley Pollich,https://s3.amazonaws.com/uifaces/faces/twitter/brunodesign1206/128.jpg,https://s3.amazonaws.com/uifaces/faces/twitter/brunodesign1206/128.jpg,0,0,7,7
Tristian Bahringer,https://s3.amazonaws.com/uifaces/faces/twitter/kolage/128.jpg,https://s3.amazonaws.com/uifaces/faces/twitter/kolage/128.jpg,1,0,7,7
